,City,Max_Temp,Humidity,Cloudiness,Wind_Speed,Latitude,Longitude
91,Atuona,26.66,73,44,6.72,-9.8,-139.0333
92,Atuona,26.66,73,44,6.72,-9.8,-139.0333
93,Atuona,26.66,73,44,6.72,-9.8,-139.0333
94,Atuona,26.66,73,44,6.72,-9.8,-139.0333
95,Atuona,26.66,73,44,6.72,-9.8,-139.0333
96,Atuona,26.66,73,44,6.72,-9.8,-139.0333
97,Atuona,26.66,73,44,6.72,-9.8,-139.0333
98,Atuona,26.66,73,44,6.72,-9.8,-139.0333
99,Atuona,26.66,73,44,6.72,-9.8,-139.0333
100,Atuona,26.66,73,44,6.72,-9.8,-139.0333
101,Atuona,26.66,73,44,6.72,-9.8,-139.0333
102,Atuona,26.66,73,44,6.72,-9.8,-139.0333
103,Atuona,26.66,73,44,6.72,-9.8,-139.0333
104,Atuona,26.66,73,44,6.72,-9.8,-139.0333
105,Atuona,26.66,73,44,6.72,-9.8,-139.0333
106,Atuona,26.66,73,44,6.72,-9.8,-139.0333
107,Atuona,26.66,73,44,6.72,-9.8,-139.0333
108,Atuona,26.66,73,44,6.72,-9.8,-139.0333
109,Atuona,26.66,73,44,6.72,-9.8,-139.0333
110,Atuona,26.66,73,44,6.72,-9.8,-139.0333
111,Atuona,26.66,73,44,6.72,-9.8,-139.0333
112,Atuona,26.66,73,44,6.72,-9.8,-139.0333
113,Atuona,26.66,73,44,6.72,-9.8,-139.0333
114,Atuona,26.66,73,44,6.72,-9.8,-139.0333
115,Atuona,26.66,73,44,6.72,-9.8,-139.0333
116,Atuona,26.66,73,44,6.72,-9.8,-139.0333
117,Atuona,26.66,73,44,6.72,-9.8,-139.0333
118,Atuona,26.66,73,44,6.72,-9.8,-139.0333
119,Atuona,26.66,73,44,6.72,-9.8,-139.0333
120,Atuona,26.66,73,44,6.72,-9.8,-139.0333
121,Atuona,26.66,73,44,6.72,-9.8,-139.0333
122,Atuona,26.66,73,44,6.72,-9.8,-139.0333
123,Atuona,26.66,73,44,6.72,-9.8,-139.0333
124,Atuona,26.66,73,44,6.72,-9.8,-139.0333
125,Atuona,26.66,73,44,6.72,-9.8,-139.0333
126,Atuona,26.66,73,44,6.72,-9.8,-139.0333
127,Atuona,26.66,73,44,6.72,-9.8,-139.0333
128,Atuona,26.66,73,44,6.72,-9.8,-139.0333
129,Atuona,26.66,73,44,6.72,-9.8,-139.0333
130,Atuona,26.66,73,44,6.72,-9.8,-139.0333
131,Atuona,26.66,73,44,6.72,-9.8,-139.0333
132,Atuona,26.66,73,44,6.72,-9.8,-139.0333
133,Atuona,26.66,73,44,6.72,-9.8,-139.0333
134,Atuona,26.66,73,44,6.72,-9.8,-139.0333
135,Atuona,26.66,73,44,6.72,-9.8,-139.0333
136,Atuona,26.66,73,44,6.72,-9.8,-139.0333
137,Atuona,26.66,73,44,6.72,-9.8,-139.0333
138,Atuona,26.66,73,44,6.72,-9.8,-139.0333
139,Atuona,26.66,73,44,6.72,-9.8,-139.0333
140,Atuona,26.66,73,44,6.72,-9.8,-139.0333
141,Atuona,26.66,73,44,6.72,-9.8,-139.0333
142,Atuona,26.66,73,44,6.72,-9.8,-139.0333
143,Atuona,26.66,73,44,6.72,-9.8,-139.0333
144,Atuona,26.66,73,44,6.72,-9.8,-139.0333
145,Atuona,26.66,73,44,6.72,-9.8,-139.0333
146,Atuona,26.66,73,44,6.72,-9.8,-139.0333
147,Atuona,26.66,73,44,6.72,-9.8,-139.0333
148,Atuona,26.66,73,44,6.72,-9.8,-139.0333
149,Atuona,26.66,73,44,6.72,-9.8,-139.0333
150,Atuona,26.66,73,44,6.72,-9.8,-139.0333
151,Atuona,26.66,73,44,6.72,-9.8,-139.0333
152,Atuona,26.66,73,44,6.72,-9.8,-139.0333
153,Atuona,26.66,73,44,6.72,-9.8,-139.0333
154,Atuona,26.66,73,44,6.72,-9.8,-139.0333
155,Atuona,26.66,73,44,6.72,-9.8,-139.0333
156,Atuona,26.66,73,44,6.72,-9.8,-139.0333
157,Atuona,26.66,73,44,6.72,-9.8,-139.0333
158,Atuona,26.66,73,44,6.72,-9.8,-139.0333
159,Atuona,26.66,73,44,6.72,-9.8,-139.0333
160,Atuona,26.66,73,44,6.72,-9.8,-139.0333
161,Atuona,26.66,73,44,6.72,-9.8,-139.0333
162,Atuona,26.66,73,44,6.72,-9.8,-139.0333
163,Atuona,26.66,73,44,6.72,-9.8,-139.0333
164,Atuona,26.66,73,44,6.72,-9.8,-139.0333
165,Atuona,26.66,73,44,6.72,-9.8,-139.0333
166,Atuona,26.66,73,44,6.72,-9.8,-139.0333
167,Atuona,26.66,73,44,6.72,-9.8,-139.0333
168,Atuona,26.66,73,44,6.72,-9.8,-139.0333
169,Atuona,26.66,73,44,6.72,-9.8,-139.0333
170,Atuona,26.66,73,44,6.72,-9.8,-139.0333
171,Atuona,26.66,73,44,6.72,-9.8,-139.0333
172,Atuona,26.66,73,44,6.72,-9.8,-139.0333
173,Atuona,26.66,73,44,6.72,-9.8,-139.0333
174,Atuona,26.66,73,44,6.72,-9.8,-139.0333
175,Atuona,26.66,73,44,6.72,-9.8,-139.0333
176,Atuona,26.66,73,44,6.72,-9.8,-139.0333
177,Atuona,26.66,73,44,6.72,-9.8,-139.0333
178,Atuona,26.66,73,44,6.72,-9.8,-139.0333
179,Atuona,26.66,73,44,6.72,-9.8,-139.0333
180,Atuona,26.66,73,44,6.72,-9.8,-139.0333
181,Atuona,26.66,73,44,6.72,-9.8,-139.0333
182,Atuona,26.66,73,44,6.72,-9.8,-139.0333
183,Atuona,26.66,73,44,6.72,-9.8,-139.0333
184,Atuona,26.66,73,44,6.72,-9.8,-139.0333
185,Atuona,26.66,73,44,6.72,-9.8,-139.0333
186,Atuona,26.66,73,44,6.72,-9.8,-139.0333
187,Atuona,26.66,73,44,6.72,-9.8,-139.0333
188,Atuona,26.66,73,44,6.72,-9.8,-139.0333
189,Atuona,26.66,73,44,6.72,-9.8,-139.0333
190,Atuona,26.66,73,44,6.72,-9.8,-139.0333
191,Atuona,26.66,73,44,6.72,-9.8,-139.0333
192,Atuona,26.66,73,44,6.72,-9.8,-139.0333
193,Atuona,26.66,73,44,6.72,-9.8,-139.0333
194,Atuona,26.66,73,44,6.72,-9.8,-139.0333
195,Atuona,26.66,73,44,6.72,-9.8,-139.0333
196,Atuona,26.66,73,44,6.72,-9.8,-139.0333
197,Atuona,26.66,73,44,6.72,-9.8,-139.0333
198,Atuona,26.66,73,44,6.72,-9.8,-139.0333
199,Atuona,26.66,73,44,6.72,-9.8,-139.0333
200,Atuona,26.66,73,44,6.72,-9.8,-139.0333
201,Atuona,26.66,73,44,6.72,-9.8,-139.0333
202,Atuona,26.66,73,44,6.72,-9.8,-139.0333
203,Atuona,26.66,73,44,6.72,-9.8,-139.0333
204,Atuona,26.66,73,44,6.72,-9.8,-139.0333
205,Atuona,26.66,73,44,6.72,-9.8,-139.0333
206,Atuona,26.66,73,44,6.72,-9.8,-139.0333
207,Atuona,26.66,73,44,6.72,-9.8,-139.0333
208,Atuona,26.66,73,44,6.72,-9.8,-139.0333
209,Atuona,26.66,73,44,6.72,-9.8,-139.0333
210,Atuona,26.66,73,44,6.72,-9.8,-139.0333
211,Atuona,26.66,73,44,6.72,-9.8,-139.0333
212,Atuona,26.66,73,44,6.72,-9.8,-139.0333
213,Atuona,26.66,73,44,6.72,-9.8,-139.0333
214,Atuona,26.66,73,44,6.72,-9.8,-139.0333
215,Atuona,26.66,73,44,6.72,-9.8,-139.0333
216,Atuona,26.66,73,44,6.72,-9.8,-139.0333
217,Atuona,26.66,73,44,6.72,-9.8,-139.0333
218,Atuona,26.66,73,44,6.72,-9.8,-139.0333
219,Atuona,26.66,73,44,6.72,-9.8,-139.0333
220,Atuona,26.66,73,44,6.72,-9.8,-139.0333
221,Atuona,26.66,73,44,6.72,-9.8,-139.0333
222,Atuona,26.66,73,44,6.72,-9.8,-139.0333
223,Atuona,26.66,73,44,6.72,-9.8,-139.0333
224,Atuona,26.66,73,44,6.72,-9.8,-139.0333
225,Atuona,26.66,73,44,6.72,-9.8,-139.0333
226,Atuona,26.66,73,44,6.72,-9.8,-139.0333
227,Atuona,26.66,73,44,6.72,-9.8,-139.0333
228,Atuona,26.66,73,44,6.72,-9.8,-139.0333
229,Atuona,26.66,73,44,6.72,-9.8,-139.0333
230,Atuona,26.66,73,44,6.72,-9.8,-139.0333
231,Atuona,26.66,73,44,6.72,-9.8,-139.0333
232,Atuona,26.66,73,44,6.72,-9.8,-139.0333
233,Atuona,26.66,73,44,6.72,-9.8,-139.0333
234,Atuona,26.66,73,44,6.72,-9.8,-139.0333
235,Atuona,26.66,73,44,6.72,-9.8,-139.0333
236,Atuona,26.66,73,44,6.72,-9.8,-139.0333
237,Atuona,26.66,73,44,6.72,-9.8,-139.0333
238,Atuona,26.66,73,44,6.72,-9.8,-139.0333
239,Atuona,26.66,73,44,6.72,-9.8,-139.0333
240,Atuona,26.66,73,44,6.72,-9.8,-139.0333
241,Atuona,26.66,73,44,6.72,-9.8,-139.0333
242,Atuona,26.66,73,44,6.72,-9.8,-139.0333
243,Atuona,26.66,73,44,6.72,-9.8,-139.0333
244,Atuona,26.66,73,44,6.72,-9.8,-139.0333
245,Atuona,26.66,73,44,6.72,-9.8,-139.0333
246,Atuona,26.66,73,44,6.72,-9.8,-139.0333
247,Atuona,26.66,73,44,6.72,-9.8,-139.0333
248,Atuona,26.66,73,44,6.72,-9.8,-139.0333
249,Atuona,26.66,73,44,6.72,-9.8,-139.0333
250,Atuona,26.66,73,44,6.72,-9.8,-139.0333
251,Atuona,26.66,73,44,6.72,-9.8,-139.0333
252,Atuona,26.66,73,44,6.72,-9.8,-139.0333
253,Atuona,26.66,73,44,6.72,-9.8,-139.0333
254,Atuona,26.66,73,44,6.72,-9.8,-139.0333
255,Atuona,26.66,73,44,6.72,-9.8,-139.0333
256,Atuona,26.66,73,44,6.72,-9.8,-139.0333
257,Atuona,26.66,73,44,6.72,-9.8,-139.0333
258,Atuona,26.66,73,44,6.72,-9.8,-139.0333
259,Atuona,26.66,73,44,6.72,-9.8,-139.0333
260,Atuona,26.66,73,44,6.72,-9.8,-139.0333
261,Atuona,26.66,73,44,6.72,-9.8,-139.0333
262,Atuona,26.66,73,44,6.72,-9.8,-139.0333
263,Atuona,26.66,73,44,6.72,-9.8,-139.0333
264,Atuona,26.66,73,44,6.72,-9.8,-139.0333
265,Atuona,26.66,73,44,6.72,-9.8,-139.0333
266,Atuona,26.66,73,44,6.72,-9.8,-139.0333
267,Atuona,26.66,73,44,6.72,-9.8,-139.0333
268,Atuona,26.66,73,44,6.72,-9.8,-139.0333
269,Atuona,26.66,73,44,6.72,-9.8,-139.0333
270,Atuona,26.66,73,44,6.72,-9.8,-139.0333
271,Atuona,26.66,73,44,6.72,-9.8,-139.0333
272,Atuona,26.66,73,44,6.72,-9.8,-139.0333
273,Atuona,26.66,73,44,6.72,-9.8,-139.0333
274,Atuona,26.66,73,44,6.72,-9.8,-139.0333
275,Atuona,26.66,73,44,6.72,-9.8,-139.0333
276,Atuona,26.66,73,44,6.72,-9.8,-139.0333
277,Atuona,26.66,73,44,6.72,-9.8,-139.0333
278,Atuona,26.66,73,44,6.72,-9.8,-139.0333
279,Atuona,26.66,73,44,6.72,-9.8,-139.0333
280,Atuona,26.66,73,44,6.72,-9.8,-139.0333
281,Atuona,26.66,73,44,6.72,-9.8,-139.0333
282,Atuona,26.66,73,44,6.72,-9.8,-139.0333
283,Atuona,26.66,73,44,6.72,-9.8,-139.0333
284,Atuona,26.66,73,44,6.72,-9.8,-139.0333
285,Atuona,26.66,73,44,6.72,-9.8,-139.0333
286,Atuona,26.66,73,44,6.72,-9.8,-139.0333
287,Atuona,26.66,73,44,6.72,-9.8,-139.0333
288,Atuona,26.66,73,44,6.72,-9.8,-139.0333
289,Atuona,26.66,73,44,6.72,-9.8,-139.0333
290,Atuona,26.66,73,44,6.72,-9.8,-139.0333
291,Atuona,26.66,73,44,6.72,-9.8,-139.0333
292,Atuona,26.66,73,44,6.72,-9.8,-139.0333
293,Atuona,26.66,73,44,6.72,-9.8,-139.0333
294,Atuona,26.66,73,44,6.72,-9.8,-139.0333
295,Atuona,26.66,73,44,6.72,-9.8,-139.0333
296,Atuona,26.66,73,44,6.72,-9.8,-139.0333
297,Atuona,26.66,73,44,6.72,-9.8,-139.0333
298,Atuona,26.66,73,44,6.72,-9.8,-139.0333
299,Atuona,26.66,73,44,6.72,-9.8,-139.0333
300,Atuona,26.66,73,44,6.72,-9.8,-139.0333
301,Atuona,26.66,73,44,6.72,-9.8,-139.0333
302,Atuona,26.66,73,44,6.72,-9.8,-139.0333
303,Atuona,26.66,73,44,6.72,-9.8,-139.0333
304,Atuona,26.66,73,44,6.72,-9.8,-139.0333
305,Atuona,26.66,73,44,6.72,-9.8,-139.0333
306,Atuona,26.66,73,44,6.72,-9.8,-139.0333
307,Atuona,26.66,73,44,6.72,-9.8,-139.0333
308,Atuona,26.66,73,44,6.72,-9.8,-139.0333
309,Atuona,26.66,73,44,6.72,-9.8,-139.0333
310,Atuona,26.66,73,44,6.72,-9.8,-139.0333
311,Atuona,26.66,73,44,6.72,-9.8,-139.0333
312,Atuona,26.66,73,44,6.72,-9.8,-139.0333
313,Atuona,26.66,73,44,6.72,-9.8,-139.0333
314,Atuona,26.66,73,44,6.72,-9.8,-139.0333
315,Atuona,26.66,73,44,6.72,-9.8,-139.0333
316,Atuona,26.66,73,44,6.72,-9.8,-139.0333
317,Atuona,26.66,73,44,6.72,-9.8,-139.0333
318,Atuona,26.66,73,44,6.72,-9.8,-139.0333
319,Atuona,26.66,73,44,6.72,-9.8,-139.0333
320,Atuona,26.66,73,44,6.72,-9.8,-139.0333
321,Atuona,26.66,73,44,6.72,-9.8,-139.0333
322,Atuona,26.66,73,44,6.72,-9.8,-139.0333
323,Atuona,26.66,73,44,6.72,-9.8,-139.0333
324,Atuona,26.66,73,44,6.72,-9.8,-139.0333
325,Atuona,26.66,73,44,6.72,-9.8,-139.0333
326,Atuona,26.66,73,44,6.72,-9.8,-139.0333
327,Atuona,26.66,73,44,6.72,-9.8,-139.0333
328,Atuona,26.66,73,44,6.72,-9.8,-139.0333
329,Atuona,26.66,73,44,6.72,-9.8,-139.0333
330,Atuona,26.66,73,44,6.72,-9.8,-139.0333
331,Atuona,26.66,73,44,6.72,-9.8,-139.0333
332,Atuona,26.66,73,44,6.72,-9.8,-139.0333
333,Atuona,26.66,73,44,6.72,-9.8,-139.0333
334,Atuona,26.66,73,44,6.72,-9.8,-139.0333
335,Atuona,26.66,73,44,6.72,-9.8,-139.0333
336,Atuona,26.66,73,44,6.72,-9.8,-139.0333
337,Atuona,26.66,73,44,6.72,-9.8,-139.0333
338,Atuona,26.66,73,44,6.72,-9.8,-139.0333
339,Atuona,26.66,73,44,6.72,-9.8,-139.0333
340,Atuona,26.66,73,44,6.72,-9.8,-139.0333
341,Atuona,26.66,73,44,6.72,-9.8,-139.0333
342,Atuona,26.66,73,44,6.72,-9.8,-139.0333
343,Atuona,26.66,73,44,6.72,-9.8,-139.0333
344,Atuona,26.66,73,44,6.72,-9.8,-139.0333
345,Atuona,26.66,73,44,6.72,-9.8,-139.0333
346,Atuona,26.66,73,44,6.72,-9.8,-139.0333
347,Atuona,26.66,73,44,6.72,-9.8,-139.0333
348,Atuona,26.66,73,44,6.72,-9.8,-139.0333
349,Atuona,26.66,73,44,6.72,-9.8,-139.0333
350,Atuona,26.66,73,44,6.72,-9.8,-139.0333
351,Atuona,26.66,73,44,6.72,-9.8,-139.0333
352,Atuona,26.66,73,44,6.72,-9.8,-139.0333
353,Atuona,26.66,73,44,6.72,-9.8,-139.0333
354,Atuona,26.66,73,44,6.72,-9.8,-139.0333
355,Atuona,26.66,73,44,6.72,-9.8,-139.0333
356,Atuona,26.66,73,44,6.72,-9.8,-139.0333
357,Atuona,26.66,73,44,6.72,-9.8,-139.0333
358,Atuona,26.66,73,44,6.72,-9.8,-139.0333
359,Atuona,26.66,73,44,6.72,-9.8,-139.0333
360,Atuona,26.66,73,44,6.72,-9.8,-139.0333
361,Atuona,26.66,73,44,6.72,-9.8,-139.0333
362,Atuona,26.66,73,44,6.72,-9.8,-139.0333
363,Atuona,26.66,73,44,6.72,-9.8,-139.0333
364,Atuona,26.66,73,44,6.72,-9.8,-139.0333
365,Atuona,26.66,73,44,6.72,-9.8,-139.0333
366,Atuona,26.66,73,44,6.72,-9.8,-139.0333
367,Atuona,26.66,73,44,6.72,-9.8,-139.0333
368,Atuona,26.66,73,44,6.72,-9.8,-139.0333
369,Atuona,26.66,73,44,6.72,-9.8,-139.0333
370,Atuona,26.66,73,44,6.72,-9.8,-139.0333
371,Atuona,26.66,73,44,6.72,-9.8,-139.0333
372,Atuona,26.66,73,44,6.72,-9.8,-139.0333
373,Atuona,26.66,73,44,6.72,-9.8,-139.0333
374,Atuona,26.66,73,44,6.72,-9.8,-139.0333
375,Atuona,26.66,73,44,6.72,-9.8,-139.0333
376,Atuona,26.66,73,44,6.72,-9.8,-139.0333
377,Atuona,26.66,73,44,6.72,-9.8,-139.0333
378,Atuona,26.66,73,44,6.72,-9.8,-139.0333
379,Atuona,26.66,73,44,6.72,-9.8,-139.0333
380,Atuona,26.66,73,44,6.72,-9.8,-139.0333
381,Atuona,26.66,73,44,6.72,-9.8,-139.0333
382,Atuona,26.66,73,44,6.72,-9.8,-139.0333
383,Atuona,26.66,73,44,6.72,-9.8,-139.0333
384,Atuona,26.66,73,44,6.72,-9.8,-139.0333
385,Atuona,26.66,73,44,6.72,-9.8,-139.0333
386,Atuona,26.66,73,44,6.72,-9.8,-139.0333
387,Atuona,26.66,73,44,6.72,-9.8,-139.0333
388,Atuona,26.66,73,44,6.72,-9.8,-139.0333
389,Atuona,26.66,73,44,6.72,-9.8,-139.0333
390,Atuona,26.66,73,44,6.72,-9.8,-139.0333
391,Atuona,26.66,73,44,6.72,-9.8,-139.0333
392,Atuona,26.66,73,44,6.72,-9.8,-139.0333
393,Atuona,26.66,73,44,6.72,-9.8,-139.0333
394,Atuona,26.66,73,44,6.72,-9.8,-139.0333
395,Atuona,26.66,73,44,6.72,-9.8,-139.0333
396,Atuona,26.66,73,44,6.72,-9.8,-139.0333
397,Atuona,26.66,73,44,6.72,-9.8,-139.0333
398,Atuona,26.66,73,44,6.72,-9.8,-139.0333
399,Atuona,26.66,73,44,6.72,-9.8,-139.0333
400,Atuona,26.66,73,44,6.72,-9.8,-139.0333
401,Atuona,26.66,73,44,6.72,-9.8,-139.0333
402,Atuona,26.66,73,44,6.72,-9.8,-139.0333
403,Atuona,26.66,73,44,6.72,-9.8,-139.0333
404,Atuona,26.66,73,44,6.72,-9.8,-139.0333
405,Atuona,26.66,73,44,6.72,-9.8,-139.0333
406,Atuona,26.66,73,44,6.72,-9.8,-139.0333
407,Atuona,26.66,73,44,6.72,-9.8,-139.0333
408,Atuona,26.66,73,44,6.72,-9.8,-139.0333
409,Atuona,26.66,73,44,6.72,-9.8,-139.0333
410,Atuona,26.66,73,44,6.72,-9.8,-139.0333
411,Atuona,26.66,73,44,6.72,-9.8,-139.0333
412,Atuona,26.66,73,44,6.72,-9.8,-139.0333
413,Atuona,26.66,73,44,6.72,-9.8,-139.0333
414,Atuona,26.66,73,44,6.72,-9.8,-139.0333
415,Atuona,26.66,73,44,6.72,-9.8,-139.0333
416,Atuona,26.66,73,44,6.72,-9.8,-139.0333
417,Atuona,26.66,73,44,6.72,-9.8,-139.0333
418,Atuona,26.66,73,44,6.72,-9.8,-139.0333
419,Atuona,26.66,73,44,6.72,-9.8,-139.0333
420,Atuona,26.66,73,44,6.72,-9.8,-139.0333
421,Atuona,26.66,73,44,6.72,-9.8,-139.0333
422,Atuona,26.66,73,44,6.72,-9.8,-139.0333
423,Atuona,26.66,73,44,6.72,-9.8,-139.0333
424,Atuona,26.66,73,44,6.72,-9.8,-139.0333
425,Atuona,26.66,73,44,6.72,-9.8,-139.0333
426,Atuona,26.66,73,44,6.72,-9.8,-139.0333
427,Atuona,26.66,73,44,6.72,-9.8,-139.0333
428,Atuona,26.66,73,44,6.72,-9.8,-139.0333
429,Atuona,26.66,73,44,6.72,-9.8,-139.0333
430,Atuona,26.66,73,44,6.72,-9.8,-139.0333
431,Atuona,26.66,73,44,6.72,-9.8,-139.0333
432,Atuona,26.66,73,44,6.72,-9.8,-139.0333
433,Atuona,26.66,73,44,6.72,-9.8,-139.0333
434,Atuona,26.66,73,44,6.72,-9.8,-139.0333
435,Atuona,26.66,73,44,6.72,-9.8,-139.0333
436,Atuona,26.66,73,44,6.72,-9.8,-139.0333
437,Atuona,26.66,73,44,6.72,-9.8,-139.0333
438,Atuona,26.66,73,44,6.72,-9.8,-139.0333
439,Atuona,26.66,73,44,6.72,-9.8,-139.0333
440,Atuona,26.66,73,44,6.72,-9.8,-139.0333
441,Atuona,26.66,73,44,6.72,-9.8,-139.0333
442,Atuona,26.66,73,44,6.72,-9.8,-139.0333
443,Atuona,26.66,73,44,6.72,-9.8,-139.0333
444,Atuona,26.66,73,44,6.72,-9.8,-139.0333
445,Atuona,26.66,73,44,6.72,-9.8,-139.0333
446,Atuona,26.66,73,44,6.72,-9.8,-139.0333
447,Atuona,26.66,73,44,6.72,-9.8,-139.0333
448,Atuona,26.66,73,44,6.72,-9.8,-139.0333
449,Atuona,26.66,73,44,6.72,-9.8,-139.0333
450,Atuona,26.66,73,44,6.72,-9.8,-139.0333
451,Atuona,26.66,73,44,6.72,-9.8,-139.0333
452,Atuona,26.66,73,44,6.72,-9.8,-139.0333
453,Atuona,26.66,73,44,6.72,-9.8,-139.0333
454,Atuona,26.66,73,44,6.72,-9.8,-139.0333
455,Atuona,26.66,73,44,6.72,-9.8,-139.0333
456,Atuona,26.66,73,44,6.72,-9.8,-139.0333
457,Atuona,26.66,73,44,6.72,-9.8,-139.0333
458,Atuona,26.66,73,44,6.72,-9.8,-139.0333
459,Atuona,26.66,73,44,6.72,-9.8,-139.0333
460,Atuona,26.66,73,44,6.72,-9.8,-139.0333
461,Atuona,26.66,73,44,6.72,-9.8,-139.0333
462,Atuona,26.66,73,44,6.72,-9.8,-139.0333
463,Atuona,26.66,73,44,6.72,-9.8,-139.0333
